2025-07-10 12:30:28,520 - __main__ - INFO - Starting...
2025-07-10 12:30:44,277 - matplotlib.pyplot - DEBUG - Loaded backend qtagg version 5.15.11.
2025-07-10 12:30:44,576 - matplotlib.font_manager - DEBUG - findfont: Matching sans\-serif:style=normal:variant=normal:weight=normal:stretch=normal:size=10.0.
2025-07-10 12:30:44,593 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Programs\\Python\\Python313\\Lib\\site-packages\\matplotlib\\mpl-data\\fonts\\ttf\\STIXGeneralItalic.ttf', name='STIXGeneral', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:44,971 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNBRUSH.TTF', name='VnBrush Script', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,972 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCOMMERC.TTF', name='VNI-Commerce', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:44,972 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\malgunbd.ttf', name='Malgun Gothic', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:44,972 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGE231H.TTF', name='VnGeometr231 Heavy', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,973 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\HelveticaNeueIt.ttf', name='HelveticaNeue', style='italic', variant='normal', weight=5, stretch='normal', size='scalable')) = 11.42525
2025-07-10 12:30:44,974 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTIF2.TTF', name='VnTifheavy', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:44,977 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VKORIN.TTF', name='VNI-Korin', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNLINCOL.TTF', name='.VnLincoln', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCORSI.TTF', name='.VnMonotype corsiva', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:44,979 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\constan.ttf', name='Constantia', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,980 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\l.ttf', name='Lucida Sans Unicode', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,980 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CBI.TTF', name='Bodoni MT', style='italic', variant='normal', weight=700, stretch='condensed', size='scalable')) = 11.535
2025-07-10 12:30:44,981 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeuisl.ttf', name='Segoe UI', style='normal', variant='normal', weight=350, stretch='normal', size='scalable')) = 10.0975
2025-07-10 12:30:44,981 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGOLDB.TTF', name='VnGoldenOldStyle', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:44,981 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHARABIA.TTF', name='.VnArabiaH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,982 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSHELLA.TTF', name='VNI-ShellaL', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,982 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VAPTIMI0.TTF', name='VNI-Aptima', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:44,983 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGATINN.TTF', name='VnGatineau', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,983 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,984 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\YuGothL.ttc', name='Yu Gothic', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:44,984 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_CR.TTF', name='Bodoni MT', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-10 12:30:44,985 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCBI____.TTF', name='Tw Cen MT', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:44,985 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTIM29.TTF', name='VnTimes28', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:44,986 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\mvboli.ttf', name='MV Boli', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,986 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCOURI.TTF', name='VNI-Couri', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,987 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_R.TTF', name='Bodoni MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,987 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BOD_I.TTF', name='Bodoni MT', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:44,988 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\comicbd.ttf', name='Comic Sans MS', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:44,988 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCCM____.TTF', name='Tw Cen MT Condensed', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-10 12:30:44,988 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BKANT.TTF', name='Book Antiqua', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,989 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHIC.TTF', name='Century Gothic', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,993 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\timesbd.ttf', name='Times New Roman', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:44,994 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNFUT22.TTF', name='VnFutura-Condensed', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 10.535
2025-07-10 12:30:44,994 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNLINUS.TTF', name='.VnLinus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,995 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNVEVIEN.TTF', name='VnVivienne', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,996 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\PAPYRUS.TTF', name='Papyrus', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,996 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\HelveticaNeueLt.ttf', name='HelveticaNeue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,997 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNAMBERI.TTF', name='VnAmherst', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:44,998 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VTIMESN0.TTF', name='VNI-Times', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,998 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VSLOGAN0.TTF', name='VNI-Slogan', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:44,999 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNPALATT.TTF', name='VnPalatino', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:44,999 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VBODONBI.TTF', name='VNI-Bodon', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,000 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VKUNBI.TTF', name='VNI-Kun', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,001 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\impact.ttf', name='Impact', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,001 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\tahomabd.ttf', name='Tahoma', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,001 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GILB____.TTF', name='Gill Sans MT', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,002 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VHTIFH.TTF', name='.VnTifani HeavyH', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,002 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\TCM_____.TTF', name='Tw Cen MT', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,003 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCOOP.TTF', name='.VnCooper', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,003 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNI.TTF', name='Arial', style='italic', variant='normal', weight=400, stretch='condensed', size='scalable')) = 7.613636363636363
2025-07-10 12:30:45,003 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\palai.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,004 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNKOALA.TTF', name='.VnKoala', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,005 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FRADMCN.TTF', name='Franklin Gothic Demi Cond', style='normal', variant='normal', weight=400, stretch='condensed', size='scalable')) = 10.25
2025-07-10 12:30:45,005 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\segoeprb.ttf', name='Segoe Print', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,006 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LEELAWAD.TTF', name='Leelawadee', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,007 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LBRITE.TTF', name='Lucida Bright', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,008 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\trebuc.ttf', name='Trebuchet MS', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,010 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNEXO9.TTF', name='VnExotic2', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,011 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\HelveticaNeueHv.ttf', name='HelveticaNeue', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,011 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VGARAMN0.TTF', name='VNI-Garam', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,012 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\palabi.ttf', name='Palatino Linotype', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,012 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\calibril.ttf', name='Calibri', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,013 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOUDYSTO.TTF', name='Goudy Stout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,013 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNHELVS.TTF', name='.VnHelvetIns', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,013 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VUNIVER0.TTF', name='VNI-Univer', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,014 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbel.ttf', name='Corbel', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,014 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSTAND.TTF', name='VNI-Standout', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,015 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNAMBERN.TTF', name='VnAmherst', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,015 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VPALATIB.TTF', name='VNI-Palatin', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,016 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\FTLTLT.TTF', name='Footlight MT Light', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,016 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\JOKERMAN.TTF', name='Jokerman', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,016 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\courbd.ttf', name='Courier New', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,017 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VPALABI0.TTF', name='VNI-Palatin', style='italic', variant='normal', weight=700, stretch='normal', size='scalable')) = 11.335
2025-07-10 12:30:45,017 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\palab.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,018 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCAS6.TTF', name='VnCaslon', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,018 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNFET12.TTF', name='VnFetteFraktur2', style='normal', variant='normal', weight=500, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,019 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNCLA7.TTF', name='VnClarendon2', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,019 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\wingding.ttf', name='Wingdings', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,019 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNTIMEB.TTF', name='.VnTime', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,020 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNGE231L.TTF', name='VnGeometr231 Light', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,020 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\VIVALDII.TTF', name='Vivaldi', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,021 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\gautami.ttf', name='Gautami', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,022 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,022 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\verdanai.ttf', name='Verdana', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 4.6863636363636365
2025-07-10 12:30:45,026 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\seguisym.ttf', name='Segoe UI Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,028 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\LSANSDI.TTF', name='Lucida Sans', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,029 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNDOM8.TTF', name='VnDomCasual2', style='italic', variant='normal', weight=500, stretch='normal', size='scalable')) = 11.145
2025-07-10 12:30:45,032 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\BROADW.TTF', name='Broadway', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,032 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VCENTI.TTF', name='VNI-Centur', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,033 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\gadugib.ttf', name='Gadugi', style='normal', variant='normal', weight=700, stretch='normal', size='scalable')) = 10.335
2025-07-10 12:30:45,034 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNLBRIGT.TTF', name='VnLucida Bright', style='italic', variant='normal', weight=600, stretch='normal', size='scalable')) = 11.24
2025-07-10 12:30:45,035 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ROCKI.TTF', name='Rockwell', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,036 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\pala.ttf', name='Palatino Linotype', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,036 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\GOTHICI.TTF', name='Century Gothic', style='italic', variant='normal', weight=400, stretch='normal', size='scalable')) = 11.05
2025-07-10 12:30:45,037 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\DUBAI-LIGHT.TTF', name='Dubai', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,037 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\kartika.ttf', name='Kartika', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,038 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\ARIALNB.TTF', name='Arial', style='normal', variant='normal', weight=700, stretch='condensed', size='scalable')) = 6.8986363636363635
2025-07-10 12:30:45,038 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\symbol.ttf', name='Symbol', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,039 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VNSTEN.TTF', name='VNI-StencilU', style='normal', variant='normal', weight=400, stretch='normal', size='scalable')) = 10.05
2025-07-10 12:30:45,049 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Users\\long.pham\\AppData\\Local\\Microsoft\\Windows\\Fonts\\VTEKTN.TTF', name='VNI-Tekon', style='normal', variant='normal', weight=300, stretch='normal', size='scalable')) = 10.145
2025-07-10 12:30:45,050 - matplotlib.font_manager - DEBUG - findfont: score(FontEntry(fname='C:\\Windows\\Fonts\\corbelli.ttf', name='Corbel', style='italic', variant='normal', weight=300, stretch='normal', size='scalable')) = 11.145
